remettre à plus tard|나중으로 미루다
profiter de|~를 이용하다(take advantage of)
préscription|규정, 명령, 처방
risquer sa vie|목숨을 걸다
manquer de|~가 없다
d'usage|관례적인
dilution|용해, 희석
de premier plan|가장 중요한, 으뜸가는
réaliser|실현하다, (영화를) 감독하다
commettre un délit|위법행위를 저지르다
faire des progrès|진보하다
s'inscrire à|~에 등록하다
incorporer qc dans qc|~를 ~에 합병하다
auteur|창조자, 저자
avancé|진보한, 시간이 늦은, 나이가 많은
demeurer|머물러 있다, 살다
prédilection|편애
accueillant|환대하는, 상냥한
faible quantité|소량
résumer|요약하다
faire la vaiselle|설거지하다
haïr|혐오하다
accorder|일치[조화]시키다, 동의하다, 부여하다
lendemain|익일
s'échapper, s'enfuir|(2) 도망치다
se poursuivre|계속되다
médiation|중재
ordonnance|정돈, 처방, 명령
affamer|굶주리게 하다
faire part de|~를 알리다
allure|걸음걸이, 속력; 외양, 외관
carton|두꺼운 종이, 종이 상자
secteur agricole|농업 분야
facture|청구서; 기법
viser|겨냥하다, 저격하다
depuis un moment|아까부터
figurer|표시하다, 상징하다
culture générale|교양
congrès scientifique|학술회의
subir une opération|수술을 받다
à la folie|like crazy(미친듯이)
déguster|맛 보다, 맛있게 먹다
répartir qc entre qn|~를 ~에게 분배하다
casser une corde|밧줄을 끊다
concevoir|임신하다, 생각하다, 구상하다, 이해하다
pédagogie innovante|혁신적인 교육법
néant|무, 죽음
réussir à un examen|시험에 합격하다
cuire|익히다, 익다
bonne nouvelle|희소식
esclave de|~의 노예가 된, 구속된
mettre en évidence|부각하다
véritable|실제의, 사실상의, 진짜의
contenir|함유하다, 포함하다
juger qn sur l'apparence|겉모습으로 ~를 판단하다
cupide|탐욕스러운
convenir à|~에 적절하다
découvrir un trésor|보물을 발견하다
matière obligatoire|필수과목
métropole|중심도시, 중심지, (식민지·해외영토에 대해) 본국
grand air|야외, 신선한 공기
nutrition|영양, 음식
emblématique|상징적인
mesure écologique|환경보호조치
témoignage|판단, 증언, 증거
numérique|디지털의
Révolution industrielle|산업혁명
carrière|직업, 이력
juger qc problématique|~를 문제가 있다고 여기다
confondre|섞다, 혼동하다
complice|공범(의)
le long de la rivière|강을 따라
d'un bond|껑충
à belles dents|게걸스럽게
remplir|가득 채워넣다
à moitié prix|반값으로
déranger|방해하다, 어지럽히다
Passe sanitaire|백신패스, 위생증
vestige|유적
masquer|숨기다
louer|임대하다
tacher|얼룩지게 하다, 더럽히다
traiter de|~에 대해 논하다, 다루다
périmé|구식의, 만료된
redoubler de prudence|신중을 거듭하다
l'un après l'autre|하나둘, 차례로
se charger de|맡다, 돌보다
plante sauvage|야생 식물
en partie, partiellement|(2) 부분적으로
fleuve débordant|범람하는 강
frais|시원한, 쌀쌀한; 경비, 지출
au fond de|~의 바닥에, 끝에
noyer|잠기게 하다, 익사시키다
répéter|반복하다, 반사하다
favoriser|특별 혜택을 주다, 돕다
interprète|통역가, 연주자
faillir|자칫 ~할 뻔하다
mettre en garde|경고하다
se jeter|달려들다, 몸을 던지다
bas troué|구멍 난 양말
